Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0008009~chemokine activity	13	22.033898305084744	6.677720523709157E-20	6373, 6372, 4283, 5473, 6374, 58191, 6387, 2921, 2920, 56477, 2919, 10563, 3627	59	49	16881	75.90902801798686	1.1619233711253932E-17	1.1619233711253932E-17	1.0484021222223377E-17
GOTERM_MF_DIRECT	GO:0004950~chemokine receptor activity	10	16.94915254237288	8.262041953717754E-19	1524, 1237, 9034, 729230, 1234, 10803, 1233, 1232, 1230, 2829	59	17	16881	168.3050847457627	1.4375952999468892E-16	7.187976499734446E-17	6.485702933668437E-17
GOTERM_MF_DIRECT	GO:0045236~CXCR chemokine receptor binding	7	11.864406779661017	1.0501166713057402E-13	6372, 2921, 2920, 5473, 6374, 6387, 2919	59	9	16881	222.5367231638418	1.8274715074539927E-11	6.0906766935732935E-12	5.495610579833374E-12
GOTERM_MF_DIRECT	GO:0016493~C-C chemokine receptor activity	7	11.864406779661017	1.1462677887805084E-12	1237, 729230, 1234, 10803, 1233, 1232, 1230	59	12	16881	166.90254237288136	1.994571174890325E-10	4.9862648811952114E-11	4.499101070963495E-11
GOTERM_MF_DIRECT	GO:0003924~GTPase activity	7	11.864406779661017	1.474776860115524E-4	2783, 2771, 998, 2782, 2792, 5899, 5879	59	234	16881	8.55910473707084	0.025336513658260174	0.00427685289433502	0.003858999450635622
GOTERM_MF_DIRECT	GO:0004871~signal transducer activity	6	10.16949152542373	6.686231616052159E-4	6773, 6774, 2783, 2771, 2782, 2792	59	204	16881	8.415254237288137	0.10986250677491138	0.014542553764913445	0.013121729546502361
GOTERM_MF_DIRECT	GO:0004930~G-protein coupled receptor activity	9	15.254237288135593	0.0028087303513000803	259290, 1234, 2917, 50831, 2916, 50832, 10663, 56923, 2912	59	710	16881	3.626856051563619	0.38701003228486197	0.0488719081126214	0.04409706651541126
GOTERM_MF_DIRECT	GO:0019904~protein domain specific binding	5	8.47457627118644	0.005652589454451738	9146, 7474, 5781, 801, 1814	59	208	16881	6.877852020860495	0.6270611779921703	0.07025361179104303	0.0633897531677802
GOTERM_MF_DIRECT	GO:0019901~protein kinase binding	6	10.16949152542373	0.009308758058676073	5829, 6774, 998, 5159, 801, 5879	59	376	16881	4.565723043635052	0.8035426313974787	0.09631751547189663	0.08690718350050443
GOTERM_MF_DIRECT	GO:0016301~kinase activity	5	8.47457627118644	0.0094103319713922	9146, 1452, 801, 5290, 815	59	241	16881	5.936071453688726	0.8070165158109024	0.09631751547189663	0.08690718350050443
